evidence_id,date,inquiry,topic_id,topic_label
7062,2017-10-25,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
7107,2017-10-31,The work of the Financial Conduct Authority,27,27_bailey_andrew bailey_randell_charles randell
7142,2017-11-01,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
7165,2017-11-07,The work of the National Infrastructure Commission inquiry,28,28_national wealth_wealth fund_national wealth fund_sir john
7197,2017-11-14,"Household finances: income, saving and debt inquiry",18,18_robert stheeman_stheeman_sir robert_robert
7204,2017-11-15,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
7226,2017-11-21,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
7256,2017-11-28,Budget Autumn 2017 inquiry,20,20_mr philip hammond_mr philip_philip hammond_philip
7267,2017-11-29,Budget Autumn 2017 inquiry,-1,-1_johnson_greensill_business rates_paul johnson
7270,2017-11-30,Budget Autumn 2017 inquiry,3,3_hughes_richard hughes_fiscal_richard
7315,2017-12-05,Budget Autumn 2017 inquiry,13,13_vat_taxes_knight_relief
7322,2017-12-06,Budget Autumn 2017 inquiry,20,20_mr philip hammond_mr philip_philip hammond_philip
7421,2017-12-13,Student Loans inquiry,-1,-1_johnson_greensill_business rates_paul johnson
7401,2017-12-19,Student Loans inquiry,-1,-1_johnson_greensill_business rates_paul johnson
7407,2017-12-20,Bank of England Financial Stability Reports,0,0_carney_dr carney_monetary policy_bailey
7435,2018-01-09,Women in finance inquiry,19,19_gender_pay gap_diversity_gender pay
7465,2018-01-16,The work of the Prudential Regulation Authority inquiry,5,5_woods_sam_sam woods_pra
7509,2018-01-23,The work of the Payment Systems Regulator inquiry,23,23_hannah_nixon_hannah nixon_psr
7499,2018-01-24,HM Treasury Annual Report and Accounts inquiry,2,2_scholar_tom scholar_tom_sir tom
7525,2018-01-30,RBS's Global Restructuring Group and its treatment of SMEs inquiry,14,14_ai_venture_mcewan_ross mcewan
7553,2018-01-31,Childcare inquiry,2,2_scholar_tom scholar_tom_sir tom
7565,2018-02-06,Appointment of Elisabeth Stheeman to the Bank of England Financial Policy Committee,0,0_carney_dr carney_monetary policy_bailey
7580,2018-02-07,The work of the Financial Conduct Authority,27,27_bailey_andrew bailey_randell_charles randell
7612,2018-02-20,Appointment of Charles Randell as Chair of the Financial Conduct Authority,27,27_bailey_andrew bailey_randell_charles randell
7619,2018-02-21,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
7657,2018-02-27,Women in finance inquiry,19,19_gender_pay gap_diversity_gender pay
7681,2018-02-28,"Household finances: income, saving and debt inquiry",18,18_robert stheeman_stheeman_sir robert_robert
7698,2018-03-06,SME Finance inquiry,14,14_ai_venture_mcewan_ross mcewan
7699,2018-03-07,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
7731,2018-03-13,"Household finances: income, saving and debt inquiry",18,18_robert stheeman_stheeman_sir robert_robert
7756,2018-03-20,Spring Statement 2018,3,3_hughes_richard hughes_fiscal_richard
7820,2018-03-27,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
7811,2018-03-28,Women in finance inquiry,19,19_gender_pay gap_diversity_gender pay
7831,2018-04-18,Re-appointment of Martin Taylor to the Financial Policy Committee,0,0_carney_dr carney_monetary policy_bailey
7830,2018-04-18,Re-appointment of Donald Kohn to the Financial Policy Committee,-1,-1_johnson_greensill_business rates_paul johnson
7829,2018-04-18,Re-appointment of Alex Brazier to the Financial Policy Committee,0,0_carney_dr carney_monetary policy_bailey
7855,2018-04-24,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
7868,2018-04-25,The work of the Chancellor of the Exchequer,20,20_mr philip hammond_mr philip_philip hammond_philip
7900,2018-05-01,Digital Currencies inquiry,32,32_crypto_blockchain_bitcoin_taylor
7906,2018-05-02,Service Disruption at TSB inquiry,-1,-1_johnson_greensill_business rates_paul johnson
7942,2018-05-08,"Household finances: income, saving and debt inquiry",18,18_robert stheeman_stheeman_sir robert_robert
7954,2018-05-09,SME Finance inquiry,-1,-1_johnson_greensill_business rates_paul johnson
7977,2018-05-15,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
7975,2018-05-16,SME Finance inquiry,-1,-1_johnson_greensill_business rates_paul johnson
7974,2018-05-16,Maxwellisation inquiry,-1,-1_johnson_greensill_business rates_paul johnson
8009,2018-05-22,Re-appointment of Dr Gertjan Vlieghe to the Monetary Policy Committee,0,0_carney_dr carney_monetary policy_bailey
8010,2018-05-22,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
8027,2018-05-23,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8026,2018-05-23,SME Finance inquiry,14,14_ai_venture_mcewan_ross mcewan
8099,2018-06-05,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8064,2018-06-06,Service Disruption at TSB inquiry,-1,-1_johnson_greensill_business rates_paul johnson
8087,2018-06-12,Work of the Valuation Office Agency inquiry,2,2_scholar_tom scholar_tom_sir tom
8085,2018-06-13,The work of the Financial Conduct Authority,27,27_bailey_andrew bailey_randell_charles randell
8153,2018-06-19,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8147,2018-06-20,Digital Currencies inquiry,-1,-1_johnson_greensill_business rates_paul johnson
8164,2018-06-26,"Appointment of Bradley Fried as Chair of Court, Bank of England",0,0_carney_dr carney_monetary policy_bailey
8165,2018-06-26,Appointment of Professor Jonathan Haskel to the Monetary Policy Committee,0,0_carney_dr carney_monetary policy_bailey
8174,2018-06-27,SME Finance inquiry,2,2_scholar_tom scholar_tom_sir tom
8199,2018-07-03,VAT inquiry,13,13_vat_taxes_knight_relief
8216,2018-07-04,Digital Currencies inquiry,32,32_crypto_blockchain_bitcoin_taylor
8215,2018-07-04,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8228,2018-07-10,"Andy King, Nominated Member of the Budget Responsibility Committee",3,3_hughes_richard hughes_fiscal_richard
8264,2018-07-11,The work of the Prudential Regulation Authority inquiry,5,5_woods_sam_sam woods_pra
8288,2018-07-17,Bank of England Financial Stability Reports,0,0_carney_dr carney_monetary policy_bailey
8278,2018-07-18,Independent Review of the Financial Ombudsman Service,21,21_ombudsman_thomas_wayman_caroline wayman
8327,2018-09-04,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
8365,2018-09-11,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8364,2018-09-12,Appointment of Jill May as an external member of the Prudential Regulation Committee,5,5_woods_sam_sam woods_pra
8363,2018-09-12,Appointment of Julia Black as external member of the Prudential Regulation Committee,6,6_crime_economic crime_laundering_money laundering
8395,2018-10-09,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8411,2018-10-10,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8438,2018-10-16,Consumers’ Access to Financial Services inquiry,24,24_resilience_lyndon_post office_mental
8439,2018-10-17,The re-appointment of Sir Jon Cunliffe as Deputy Governor for Financial Stability at the Bank of England inquiry,0,0_carney_dr carney_monetary policy_bailey
8462,2018-10-23,SME Finance inquiry,-1,-1_johnson_greensill_business rates_paul johnson
8472,2018-10-24,The Work of the Treasury inquiry,2,2_scholar_tom scholar_tom_sir tom
8511,2018-10-30,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8518,2018-10-31,Budget 2018 inquiry,3,3_hughes_richard hughes_fiscal_richard
8527,2018-11-01,Budget 2018 inquiry,-1,-1_johnson_greensill_business rates_paul johnson
8549,2018-11-05,Budget 2018 inquiry,20,20_mr philip hammond_mr philip_philip hammond_philip
8574,2018-11-13,Work of the Banking Standards Board inquiry,0,0_carney_dr carney_monetary policy_bailey
8612,2018-11-14,Consumers’ Access to Financial Services inquiry,24,24_resilience_lyndon_post office_mental
8618,2018-11-20,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
8624,2018-11-21,HMRC Annual Report and Accounts inquiry ,11,11_harra_jim_jim harra_homer
8680,2018-11-27,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8703,2018-12-03,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8709,2018-12-04,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8731,2018-12-05,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8714,2018-12-05,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8761,2018-12-11,Consumers’ Access to Financial Services inquiry,24,24_resilience_lyndon_post office_mental
8832,2019-01-08,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
8851,2019-01-15,The work of the Financial Conduct Authority,27,27_bailey_andrew bailey_randell_charles randell
8858,2019-01-16,Bank of England Financial Stability Reports,0,0_carney_dr carney_monetary policy_bailey
8891,2019-01-22,Independent Review of the Financial Ombudsman Service,21,21_ombudsman_thomas_wayman_caroline wayman
8892,2019-01-23,The work of the Prudential Regulation Authority inquiry,5,5_woods_sam_sam woods_pra
8912,2019-01-29,The UK's economic relationship with the European Union inquiry,1,1_single market_customs_free trade_professor
8942,2019-01-30,Tax enquiries and resolution of tax disputes inquiry,11,11_harra_jim_jim harra_homer
8967,2019-02-05,Consumers’ Access to Financial Services inquiry,24,24_resilience_lyndon_post office_mental
8975,2019-02-06,VAT inquiry,13,13_vat_taxes_knight_relief
9008,2019-02-12,The work of the Payment Systems Regulator inquiry,23,23_hannah_nixon_hannah nixon_psr
9006,2019-02-13,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
9030,2019-02-26,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
9045,2019-02-27,Consumers’ Access to Financial Services inquiry,24,24_resilience_lyndon_post office_mental
9060,2019-03-05,Appointment of Kathryn Cearns as Chair of the Office of Tax Simplification inquiry,13,13_vat_taxes_knight_relief
9119,2019-03-12,Access to Cash Review inquiry,-1,-1_johnson_greensill_business rates_paul johnson
9130,2019-03-19,Spring Statement 2019 inquiry,3,3_hughes_richard hughes_fiscal_richard
9137,2019-03-20,Spring Statement 2019 inquiry,15,15_sunak_rishi sunak_rishi_rachel reeves
9157,2019-03-26,The work of the Adjudicator’s Office inquiry,11,11_harra_jim_jim harra_homer
9187,2019-04-02,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
9189,2019-04-03,Spring Statement 2019 inquiry,7,7_torsten_torsten bell_bell_fiscal
9225,2019-04-24,Spring Statement 2019 inquiry,15,15_sunak_rishi sunak_rishi_rachel reeves
9302,2019-04-30,Independent Review of the Co-Operative Bank inquiry,0,0_carney_dr carney_monetary policy_bailey
9250,2019-05-01,Work of the Court of the Bank of England inquiry,0,0_carney_dr carney_monetary policy_bailey
9290,2019-05-07,The impact of Business Rates on business inquiry,-1,-1_johnson_greensill_business rates_paul johnson
9298,2019-05-08,The work of the Debt Management Office inquiry,18,18_robert stheeman_stheeman_sir robert_robert
9310,2019-05-14,The work of the National Infrastructure Commission inquiry,28,28_national wealth_wealth fund_national wealth fund_sir john
9306,2019-05-15,Economic Crime inquiry,6,6_crime_economic crime_laundering_money laundering
9348,2019-05-22,The impact of Business Rates on business inquiry,-1,-1_johnson_greensill_business rates_paul johnson
9360,2019-06-04,The impact of Business Rates on business inquiry,-1,-1_johnson_greensill_business rates_paul johnson
9366,2019-06-05,The effectiveness of gender pay gap reporting inquiry,19,19_gender_pay gap_diversity_gender pay
9396,2019-06-11,"Re-appointment of Ben Broadbent as Deputy Governor for Monetary Policy, Bank of England inquiry",0,0_carney_dr carney_monetary policy_bailey
9403,2019-06-12,Women in finance inquiry,19,19_gender_pay gap_diversity_gender pay
9430,2019-06-18,Re-appointment of Professor Anil Kashyap to the Financial Policy Committee inquiry,0,0_carney_dr carney_monetary policy_bailey
10807,2019-06-18,Re-appointment of Professor Anil Kashyap to the Financial Policy Committee inquiry,0,0_carney_dr carney_monetary policy_bailey
9438,2019-06-19,The impact of Business Rates on business inquiry,-1,-1_johnson_greensill_business rates_paul johnson
9462,2019-06-25,The work of the Financial Conduct Authority,27,27_bailey_andrew bailey_randell_charles randell
9463,2019-06-26,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
9502,2019-07-02,Decarbonisation of the UK Economy and Green Finance inquiry,12,12_national wealth_wealth fund_national wealth fund_net zero
9494,2019-07-03,Work of the Financial Services Compensation Scheme inquiry,24,24_resilience_lyndon_post office_mental
9534,2019-07-09,IT failures in the financial services sector inquiry,24,24_resilience_lyndon_post office_mental
9532,2019-07-10,The impact of Business Rates on business inquiry,-1,-1_johnson_greensill_business rates_paul johnson
9569,2019-07-17,IT failures in the financial services sector inquiry,24,24_resilience_lyndon_post office_mental
9599,2019-07-24,IT failures in the financial services sector inquiry,24,24_resilience_lyndon_post office_mental
9616,2019-09-04,Bank of England Inflation Reports inquiry,0,0_carney_dr carney_monetary policy_bailey
9637,2019-09-09,Spending Round 2019 inquiry,3,3_hughes_richard hughes_fiscal_richard
9653,2019-10-08,Decarbonisation of the UK Economy and Green Finance inquiry,12,12_national wealth_wealth fund_national wealth fund_net zero
9658,2019-10-15,Bank of England Financial Stability Reports,0,0_carney_dr carney_monetary policy_bailey
9698,2019-10-22,HMRC Annual Report and Accounts inquiry ,11,11_harra_jim_jim harra_homer
9738,2019-10-30,Regional Imbalances in the UK Economy inquiry,-1,-1_johnson_greensill_business rates_paul johnson
156,2020-03-10,Decarbonisation and Green Finance,12,12_national wealth_wealth fund_national wealth fund_net zero
190,2020-03-16,Spring Budget 2020,7,7_torsten_torsten bell_bell_fiscal
195,2020-03-17,Spring Budget 2020,3,3_hughes_richard hughes_fiscal_richard
210,2020-03-18,Spring Budget 2020,15,15_sunak_rishi sunak_rishi_rachel reeves
250,2020-03-31,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
280,2020-04-08,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
285,2020-04-15,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
284,2020-04-15,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
292,2020-04-21,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
291,2020-04-21,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
315,2020-04-29,Economic impact of coronavirus,-1,-1_johnson_greensill_business rates_paul johnson
330,2020-05-04,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
396,2020-05-15,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
415,2020-05-20,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
455,2020-06-03,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
533,2020-06-17,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
577,2020-06-24,The Work of the Debt Management Office,18,18_robert stheeman_stheeman_sir robert_robert
637,2020-07-01,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
671,2020-07-08,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
714,2020-07-13,Appointment of Richard Hughes as Chair of the Office for Budget Responsibility,3,3_hughes_richard hughes_fiscal_richard
715,2020-07-15,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
755,2020-07-20,Reappointment of Andy Haldane to the Monetary Policy Committee,0,0_carney_dr carney_monetary policy_bailey
754,2020-07-20,Appointment of Jonathan Hall to the Financial Policy Committee,0,0_carney_dr carney_monetary policy_bailey
756,2020-07-20,Reappointment of Professor Silvana Tenreyro to the Monetary Policy Committee,0,0_carney_dr carney_monetary policy_bailey
746,2020-07-22,Appointment of Nikhil Rathi as Chief Executive of the Financial Conduct Authority,10,10_nikhil_rathi_nikhil rathi_alder
788,2020-09-01,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
792,2020-09-02,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
892,2020-09-09,Decarbonisation and Green Finance,12,12_national wealth_wealth fund_national wealth fund_net zero
853,2020-09-15,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
903,2020-09-22,UK Customs Policy,1,1_single market_customs_free trade_professor
902,2020-09-23,Infrastructure,28,28_national wealth_wealth fund_national wealth fund_sir john
972,2020-09-30,Decarbonisation and Green Finance,12,12_national wealth_wealth fund_national wealth fund_net zero
1010,2020-10-06,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1009,2020-10-07,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
1008,2020-10-07,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
1035,2020-10-13,UK Customs Policy,11,11_harra_jim_jim harra_homer
1056,2020-10-14,Decarbonisation and Green Finance,12,12_national wealth_wealth fund_national wealth fund_net zero
1078,2020-10-20,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
1099,2020-10-21,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1098,2020-10-21,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1129,2020-11-03,Work of Government Actuary’s Department,21,21_ombudsman_thomas_wayman_caroline wayman
1148,2020-11-04,Work of the Financial Conduct Authority,10,10_nikhil_rathi_nikhil rathi_alder
1167,2020-11-09,Work of the Financial Ombudsman Service,21,21_ombudsman_thomas_wayman_caroline wayman
1201,2020-11-11,Work of HM Treasury,2,2_scholar_tom scholar_tom_sir tom
1214,2020-11-16,Decarbonisation and Green Finance,12,12_national wealth_wealth fund_national wealth fund_net zero
1252,2020-11-18,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
1266,2020-11-23,Bank of England Monetary Policy Reports,0,0_carney_dr carney_monetary policy_bailey
1315,2020-12-01,Spending Review 2020,3,3_hughes_richard hughes_fiscal_richard
1341,2020-12-02,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1353,2020-12-07,HMRC Annual Report and Accounts,11,11_harra_jim_jim harra_homer
1389,2020-12-09,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1466,2020-12-14,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1444,2020-12-16,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
1473,2021-01-06,Bank of England Financial Stability Reports,0,0_carney_dr carney_monetary policy_bailey
1481,2021-01-11,UK’s economic and trading relationship with the EU,1,1_single market_customs_free trade_professor
1517,2021-01-13,The appointment of John Taylor to the Prudential Regulation Committee,5,5_woods_sam_sam woods_pra
1516,2021-01-13,The appointment of Antony Jenkins to the Prudential Regulation Committee,5,5_woods_sam_sam woods_pra
1540,2021-01-18,Tax after coronavirus,25,25_taxes_vat_wealth tax_taxation
1542,2021-01-20,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1541,2021-01-20,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
1571,2021-01-25,Economic crime,6,6_crime_economic crime_laundering_money laundering
1602,2021-01-27,Future of Financial Services,14,14_ai_venture_mcewan_ross mcewan
1636,2021-02-01,The Financial Conduct Authority’s Regulation of London Capital & Finance plc,-1,-1_johnson_greensill_business rates_paul johnson
1641,2021-02-03,Budget 2021,7,7_torsten_torsten bell_bell_fiscal
1692,2021-02-08,The Financial Conduct Authority’s Regulation of London Capital & Finance plc,-1,-1_johnson_greensill_business rates_paul johnson
1789,2021-02-24,Bank of England Monetary Policy Reports,0,0_carney_dr carney_monetary policy_bailey
1825,2021-03-01,The Financial Conduct Authority’s Regulation of London Capital & Finance plc,-1,-1_johnson_greensill_business rates_paul johnson
1827,2021-03-08,Budget 2021,3,3_hughes_richard hughes_fiscal_richard
1838,2021-03-10,Budget 2021,7,7_torsten_torsten bell_bell_fiscal
1854,2021-03-12,Budget 2021,15,15_sunak_rishi sunak_rishi_rachel reeves
1926,2021-03-17,Work of National Savings and Investments,12,12_national wealth_wealth fund_national wealth fund_net zero
1990,2021-03-25,The Financial Conduct Authority’s Regulation of London Capital & Finance plc,-1,-1_johnson_greensill_business rates_paul johnson
2038,2021-04-19,Economic impact of coronavirus,4,4_lockdown_hospitality_kate_virus
2074,2021-04-21,The Financial Conduct Authority’s Regulation of London Capital & Finance plc,2,2_scholar_tom scholar_tom_sir tom
2103,2021-04-26,Future of Financial Services,14,14_ai_venture_mcewan_ross mcewan
2138,2021-04-28,Lessons from Greensill Capital,-1,-1_johnson_greensill_business rates_paul johnson
